ID;ValorDecimal;Texto;URL;Data;Hora;Booleano
48;79.66361731734851;Texto726;https://www.example.com;2021-02-09;23:02:50;False
5;63.8720553274851;Texto508;https://www.pagina.com;2020-02-21;16:04:33;False
36;8.840043239220437;Texto2;https://www.example.com;2020-02-09;14:22:04;True
32;33.69487435928992;Texto881;https://www.pagina.com;2022-08-31;12:20:27;True
34;81.82278878662137;Texto639;https://www.site.com;2020-06-08;04:48:33;False
8;9.76296502008727;Texto486;https://www.demo.com;2024-01-31;14:58:40;False
5;61.41030413759067;Texto450;https://www.demo.com;2022-03-15;11:10:43;False
40;4.241063289481014;Texto707;https://www.site.com;2022-08-05;06:36:42;False
38;22.136083136953285;Texto575;https://www.teste.com;2023-05-01;06:10:23;True
12;46.7181424157618;Texto392;https://www.example.com;2020-08-14;06:02:14;True
8;41.572796748660565;Texto654;https://www.teste.com;2022-10-19;07:42:34;False
16;60.57647973455021;Texto845;https://www.pagina.com;2023-09-27;00:43:29;True
46;80.82693877450185;Texto952;https://www.pagina.com;2024-02-13;06:14:16;False
39;83.08902152377937;Texto368;https://www.pagina.com;2023-05-06;22:35:40;False
1;11.836970167160619;Texto854;https://www.teste.com;2022-08-17;13:37:20;False
50;67.64886539997347;Texto169;https://www.site.com;2020-10-31;06:12:50;True
36;62.915584001414516;Texto702;https://www.pagina.com;2022-02-08;02:11:03;True
8;10.553261037819533;Texto759;https://www.pagina.com;2020-04-06;06:22:11;False
42;55.729031495785016;Texto356;https://www.teste.com;2022-08-20;00:24:58;True
2;72.56102333468243;Texto904;https://www.demo.com;2023-02-12;00:08:53;False
10;70.06231653427601;Texto126;https://www.pagina.com;2024-01-13;02:14:03;False
3;93.5950296374649;Texto769;https://www.teste.com;2024-10-20;01:26:24;False
36;75.83543937308556;Texto129;https://www.pagina.com;2020-01-24;18:04:22;False
9;39.19820803324527;Texto570;https://www.example.com;2024-09-24;23:41:00;False
40;4.678641607043117;Texto813;https://www.demo.com;2021-10-19;01:47:41;False
17;82.067937521633;Texto114;https://www.site.com;2023-05-24;14:37:56;False
35;92.77806589882955;Texto253;https://www.demo.com;2024-06-19;23:30:01;False
4;78.89828910083999;Texto561;https://www.demo.com;2021-07-08;08:12:12;False
18;53.972566548979295;Texto381;https://www.pagina.com;2020-05-01;12:28:13;True
40;71.62825578687804;Texto846;https://www.example.com;2023-11-23;15:54:03;True
40;42.732111211166135;Texto246;https://www.teste.com;2021-09-09;11:49:20;True
18;51.11168334014413;Texto824;https://www.site.com;2023-08-25;14:16:33;True
33;85.15602026100518;Texto688;https://www.teste.com;2023-03-13;13:47:08;False
42;75.56996242026135;Texto254;https://www.example.com;2020-08-31;18:44:33;False
38;38.987805374525365;Texto581;https://www.example.com;2023-05-01;00:07:21;True
20;22.645276768122034;Texto557;https://www.example.com;2023-01-09;10:56:48;True
41;11.421697817494275;Texto429;https://www.example.com;2022-05-02;14:19:25;True
25;54.110748859693665;Texto56;https://www.teste.com;2021-10-23;18:18:39;False
17;8.993158195117463;Texto876;https://www.site.com;2023-01-02;08:36:46;False
16;49.08847810873392;Texto837;https://www.teste.com;2021-03-22;13:35:37;False
2;91.16718006397296;Texto555;https://www.demo.com;2024-05-30;20:21:39;True
12;97.85335771607824;Texto978;https://www.site.com;2024-02-20;23:39:49;False
16;97.8454880829173;Texto43;https://www.teste.com;2022-10-22;17:20:02;True
35;10.469461447016236;Texto97;https://www.example.com;2023-11-01;13:45:56;False
7;62.8138990271232;Texto415;https://www.site.com;2023-03-16;18:34:10;False
1;88.08804413460558;Texto371;https://www.pagina.com;2024-04-04;18:47:05;True
43;48.74888502810523;Texto169;https://www.teste.com;2021-05-19;19:25:55;False
26;26.508848657941694;Texto163;https://www.pagina.com;2020-03-22;09:27:13;False
25;94.99364548800921;Texto705;https://www.teste.com;2024-11-21;04:44:06;False
39;75.21277973597695;Texto9;https://www.example.com;2022-02-22;00:10:40;True
21;81.92390090197311;Texto248;https://www.demo.com;2020-09-03;03:24:08;False
21;25.59028840564146;Texto129;https://www.example.com;2020-03-17;16:57:20;True
26;33.70674707348629;Texto150;https://www.pagina.com;2022-07-10;19:43:17;True
1;7.089809725458006;Texto520;https://www.site.com;2021-10-22;07:32:19;True
29;24.876284595635276;Texto698;https://www.pagina.com;2024-10-21;23:28:55;False
28;4.06980095797899;Texto437;https://www.demo.com;2023-04-10;09:08:35;True
24;79.72726296687594;Texto649;https://www.site.com;2023-01-15;14:23:53;False
27;84.50664276828898;Texto875;https://www.pagina.com;2022-12-22;11:39:59;True
16;12.948641733266976;Texto560;https://www.pagina.com;2024-10-23;09:46:06;False
25;25.25911083886447;Texto449;https://www.teste.com;2023-10-07;09:24:31;True
3;5.807676861533558;Texto606;https://www.demo.com;2020-12-22;03:37:39;False
25;33.57534502630726;Texto344;https://www.site.com;2020-01-02;19:20:45;True
