ID;ValorDecimal;Texto;URL;Data;Hora;Booleano
35;41.840556794964506;Texto77;https://www.site.com;2023-06-04;04:39:20;False
19;88.89899761460426;Texto825;https://www.example.com;2024-02-11;23:43:42;False
32;65.37743837654533;Texto449;https://www.pagina.com;2023-02-21;04:36:21;False
37;86.90922669493989;Texto740;https://www.demo.com;2024-03-19;07:13:55;False
36;23.077134275678304;Texto387;https://www.example.com;2024-08-04;21:49:54;True
42;88.87679641073183;Texto74;https://www.example.com;2020-04-23;20:10:20;True
8;84.6789171037204;Texto87;https://www.teste.com;2021-07-21;09:30:15;False
34;37.08201457645842;Texto767;https://www.pagina.com;2021-07-10;22:27:38;True
47;11.120009648816414;Texto321;https://www.example.com;2024-04-03;21:12:49;False
1;29.540317907037966;Texto188;https://www.teste.com;2020-02-07;06:14:03;True
38;27.89005141505861;Texto818;https://www.site.com;2022-01-12;17:14:47;True
27;14.307487313962994;Texto156;https://www.teste.com;2023-03-17;15:57:42;True
20;65.12770795020728;Texto823;https://www.example.com;2022-06-11;07:50:26;True
35;72.09318314093541;Texto463;https://www.site.com;2020-04-13;23:11:59;True
7;45.35325715283541;Texto848;https://www.site.com;2024-11-22;22:47:18;True
36;93.23337585828021;Texto530;https://www.demo.com;2023-06-09;14:29:35;False
33;88.26675710797126;Texto536;https://www.demo.com;2021-09-17;05:49:42;False
14;8.47769220524734;Texto663;https://www.teste.com;2022-08-07;05:33:46;True
3;59.1257268153556;Texto938;https://www.pagina.com;2022-12-17;08:42:12;False
44;80.87260663450546;Texto223;https://www.teste.com;2024-10-30;05:06:53;False
39;98.22696642491663;Texto458;https://www.site.com;2024-11-22;11:13:47;True
48;87.430806221185;Texto898;https://www.teste.com;2020-08-07;19:33:24;False
29;60.0842471997223;Texto843;https://www.example.com;2020-05-15;06:39:45;False
48;60.903780867847495;Texto772;https://www.teste.com;2020-05-25;14:05:02;True
14;41.44569465167997;Texto42;https://www.site.com;2020-09-08;09:20:41;True
34;83.97621728689423;Texto977;https://www.site.com;2024-09-11;20:55:12;False
41;59.67964612847535;Texto384;https://www.demo.com;2022-08-16;22:30:22;False
12;80.30461245417466;Texto150;https://www.site.com;2021-11-15;13:03:35;False
16;81.31206906886722;Texto29;https://www.example.com;2024-06-14;05:00:58;False
38;62.97966587299505;Texto747;https://www.example.com;2020-01-04;00:28:23;True
47;22.845717043743406;Texto364;https://www.demo.com;2024-02-17;17:07:27;False
2;87.43379678866143;Texto38;https://www.example.com;2020-12-02;04:15:55;True
44;94.36307679696061;Texto677;https://www.pagina.com;2024-07-19;23:42:59;True
36;39.47042987969127;Texto186;https://www.site.com;2023-10-28;22:01:33;False
19;84.34901263464404;Texto497;https://www.site.com;2022-05-06;16:41:58;True
22;28.61911134494114;Texto431;https://www.pagina.com;2024-08-05;22:13:36;False
